time	id	creation	conclusion	own color	other color
5.7	9	0	5.7	2	blue
22	5	0	22	2	blue
559.1	3	0	559.1	1	blue
1244.1	15	0	1244.1	1	blue
1324.4	3	589.1	1324.4	1	blue
1384.8	12	0	1384.8	1	red
1542.7	12	1414.8	1542.7	1	red
